0.56577 0.51955 0.47016 0.00018 0.00037 0.00018 0.00019 0.00037 0.00019 0.00001 0.05988 0.16863 0.56577 0.56068 0.51139 0.53461 1
0.56627 0.49969 0.41760 0.00026 0.00058 0.00026 0.00032 0.00058 0.00032 0.00006 0.06479 0.26283 0.56627 0.54392 0.51386 0.55595 1
0.56182 0.50918 0.44530 0.00021 0.00046 0.00021 0.00025 0.00046 0.00025 0.00004 0.06512 0.20722 0.56182 0.55088 0.51084 0.54314 1
0.57149 0.51076 0.44356 0.00024 0.00050 0.00024 0.00026 0.00050 0.00026 0.00003 0.06147 0.22406 0.57149 0.55358 0.51341 0.54637 1
0.57059 0.50207 0.45031 0.00027 0.00047 0.00027 0.00020 0.00047 0.00020 0.00007 0.05039 0.21080 0.57059 0.54809 0.51972 0.53925 1
0.57033 0.50835 0.44425 0.00024 0.00049 0.00024 0.00025 0.00049 0.00025 0.00001 0.05968 0.22148 0.57033 0.55192 0.51424 0.54501 1
0.57214 0.51469 0.46054 0.00023 0.00044 0.00023 0.00021 0.00044 0.00021 0.00001 0.05717 0.19491 0.57214 0.55741 0.51510 0.53842 1
0.56419 0.51748 0.46837 0.00018 0.00038 0.00018 0.00019 0.00038 0.00019 0.00001 0.05951 0.16959 0.56419 0.55862 0.51122 0.53481 1
0.55898 0.48243 0.42690 0.00030 0.00052 0.00030 0.00022 0.00052 0.00022 0.00008 0.04925 0.23710 0.55898 0.53027 0.52227 0.54298 1
0.56452 0.51653 0.45677 0.00019 0.00042 0.00019 0.00023 0.00042 0.00023 0.00005 0.06555 0.19094 0.56452 0.55761 0.50980 0.53968 1
0.56583 0.51415 0.45637 0.00020 0.00043 0.00020 0.00023 0.00043 0.00023 0.00002 0.06211 0.19307 0.56583 0.55539 0.51169 0.53957 1
0.56596 0.51873 0.45749 0.00019 0.00043 0.00019 0.00024 0.00043 0.00024 0.00005 0.06692 0.19149 0.56596 0.55912 0.50947 0.54118 1
0.56506 0.51646 0.46225 0.00019 0.00040 0.00019 0.00021 0.00040 0.00021 0.00002 0.06197 0.18179 0.56506 0.55840 0.51162 0.53725 1
0.58323 0.51164 0.44539 0.00028 0.00054 0.00028 0.00026 0.00054 0.00026 0.00002 0.05599 0.23630 0.58323 0.55736 0.51823 0.54802 1
0.57078 0.51781 0.46645 0.00021 0.00041 0.00021 0.00020 0.00041 0.00020 0.00001 0.05743 0.18259 0.57078 0.55998 0.51313 0.53672 1
0.56155 0.51968 0.46457 0.00016 0.00038 0.00016 0.00022 0.00038 0.00022 0.00005 0.06639 0.17248 0.56155 0.55952 0.50854 0.53711 1
0.56275 0.51111 0.45771 0.00020 0.00041 0.00020 0.00021 0.00041 0.00021 0.00001 0.05876 0.18660 0.56275 0.55294 0.51203 0.53758 1
0.56533 0.50855 0.45949 0.00022 0.00042 0.00022 0.00019 0.00042 0.00019 0.00003 0.05416 0.18706 0.56533 0.55239 0.51510 0.53635 1
0.56070 0.50882 0.44358 0.00020 0.00046 0.00020 0.00026 0.00046 0.00026 0.00005 0.06582 0.20860 0.56070 0.55040 0.51056 0.54394 1
0.58267 0.51491 0.46129 0.00027 0.00048 0.00027 0.00021 0.00048 0.00021 0.00006 0.05144 0.20812 0.58267 0.56069 0.51883 0.54008 1
0.56745 0.49761 0.44120 0.00027 0.00050 0.00027 0.00022 0.00050 0.00022 0.00005 0.05286 0.22315 0.56745 0.54376 0.51953 0.54204 1
0.58337 0.51618 0.42097 0.00026 0.00064 0.00026 0.00037 0.00064 0.00037 0.00011 0.06855 0.27843 0.58337 0.56000 0.51163 0.56267 1
0.58603 0.50478 0.44559 0.00032 0.00055 0.00032 0.00023 0.00055 0.00023 0.00009 0.04918 0.23922 0.58603 0.55392 0.52308 0.54563 1
0.58118 0.50414 0.43965 0.00030 0.00056 0.00030 0.00025 0.00056 0.00025 0.00005 0.05298 0.24322 0.58118 0.55146 0.52078 0.54771 1
0.58693 0.49969 0.43353 0.00034 0.00060 0.00034 0.00026 0.00060 0.00026 0.00008 0.05030 0.26149 0.58693 0.54987 0.52452 0.55027 1
0.57398 0.52020 0.45633 0.00021 0.00046 0.00021 0.00025 0.00046 0.00025 0.00004 0.06405 0.20487 0.57398 0.56150 0.51176 0.54361 1
0.57470 0.50803 0.43089 0.00026 0.00056 0.00026 0.00030 0.00056 0.00030 0.00004 0.06307 0.25039 0.57470 0.55192 0.51442 0.55278 1
0.57431 0.49765 0.43190 0.00030 0.00056 0.00030 0.00026 0.00056 0.00026 0.00004 0.05359 0.24850 0.57431 0.54484 0.52046 0.54837 1
0.56773 0.51364 0.45474 0.00021 0.00044 0.00021 0.00023 0.00044 0.00023 0.00002 0.06152 0.19902 0.56773 0.55645 0.51201 0.54060 1
0.56960 0.49150 0.42083 0.00031 0.00058 0.00031 0.00028 0.00058 0.00028 0.00003 0.05558 0.26156 0.56960 0.53882 0.52081 0.55130 1
0.56216 0.49694 0.43480 0.00026 0.00050 0.00026 0.00024 0.00050 0.00024 0.00001 0.05759 0.22699 0.56216 0.54195 0.51655 0.54482 1
0.59477 0.50779 0.42363 0.00034 0.00067 0.00034 0.00033 0.00067 0.00033 0.00001 0.05762 0.28758 0.59477 0.55626 0.52187 0.55948 1
0.57374 0.50401 0.41927 0.00027 0.00061 0.00027 0.00033 0.00061 0.00033 0.00006 0.06445 0.26968 0.57374 0.54851 0.51452 0.55766 1
0.57442 0.51506 0.45223 0.00023 0.00048 0.00023 0.00025 0.00048 0.00025 0.00001 0.06087 0.21257 0.57442 0.55882 0.51319 0.54349 1
0.59425 0.51627 0.44072 0.00031 0.00060 0.00031 0.00030 0.00060 0.00030 0.00001 0.05791 0.25837 0.59425 0.56340 0.52000 0.55314 1
0.57972 0.51496 0.45109 0.00025 0.00050 0.00025 0.00025 0.00050 0.00025 0.00000 0.05888 0.22179 0.57972 0.55944 0.51602 0.54515 1
0.58546 0.49248 0.41808 0.00036 0.00066 0.00036 0.00029 0.00066 0.00029 0.00007 0.05212 0.28608 0.58546 0.54342 0.52591 0.55557 1
0.56577 0.49866 0.44359 0.00026 0.00048 0.00026 0.00022 0.00048 0.00022 0.00005 0.05328 0.21613 0.56577 0.54431 0.51854 0.54045 1
0.56800 0.51564 0.46154 0.00021 0.00042 0.00021 0.00021 0.00042 0.00021 0.00001 0.05896 0.18690 0.56800 0.55749 0.51234 0.53797 1
0.57384 0.48142 0.42423 0.00036 0.00059 0.00036 0.00022 0.00059 0.00022 0.00014 0.04507 0.26122 0.57384 0.53363 0.52859 0.54662 1
0.57383 0.50606 0.45530 0.00027 0.00046 0.00027 0.00020 0.00046 0.00020 0.00007 0.05001 0.20683 0.57383 0.55197 0.51923 0.53849 1
0.56394 0.50908 0.44550 0.00022 0.00046 0.00022 0.00025 0.00046 0.00025 0.00003 0.06354 0.21001 0.56394 0.55146 0.51228 0.54319 1
0.57609 0.48023 0.41375 0.00038 0.00064 0.00038 0.00026 0.00064 0.00026 0.00012 0.04848 0.28235 0.57609 0.53286 0.52856 0.55228 1
0.55390 0.51262 0.48235 0.00016 0.00028 0.00016 0.00012 0.00028 0.00012 0.00004 0.04885 0.12948 0.55390 0.55363 0.51214 0.52405 1
0.57319 0.51301 0.45355 0.00024 0.00047 0.00024 0.00023 0.00047 0.00023 0.00000 0.05804 0.20806 0.57319 0.55643 0.51494 0.54189 1
0.56635 0.49315 0.42455 0.00029 0.00056 0.00029 0.00027 0.00056 0.00027 0.00002 0.05669 0.25074 0.56635 0.53939 0.51871 0.54950 1
0.58223 0.50509 0.43609 0.00030 0.00057 0.00030 0.00027 0.00057 0.00027 0.00003 0.05570 0.25123 0.58223 0.55233 0.51985 0.55025 1
0.58127 0.49736 0.42177 0.00033 0.00063 0.00033 0.00030 0.00063 0.00030 0.00003 0.05571 0.27424 0.58127 0.54577 0.52184 0.55510 1
0.57501 0.49184 0.41195 0.00033 0.00064 0.00033 0.00031 0.00064 0.00031 0.00001 0.05736 0.28427 0.57501 0.53990 0.52093 0.55759 1
0.55760 0.48913 0.43856 0.00027 0.00047 0.00027 0.00020 0.00047 0.00020 0.00007 0.04943 0.21381 0.55760 0.53570 0.51985 0.53930 1
0.54690 0.51124 0.46467 0.00014 0.00032 0.00014 0.00018 0.00032 0.00018 0.00004 0.06611 0.15070 0.54690 0.55033 0.50750 0.53215 1
0.59011 0.49572 0.42291 0.00037 0.00066 0.00037 0.00029 0.00066 0.00029 0.00008 0.05089 0.28324 0.59011 0.54724 0.52701 0.55490 1
0.60092 0.49403 0.41399 0.00042 0.00073 0.00042 0.00031 0.00073 0.00031 0.00011 0.04989 0.31054 0.60092 0.54828 0.53111 0.56126 1
0.56715 0.50337 0.44336 0.00025 0.00049 0.00025 0.00024 0.00049 0.00024 0.00001 0.05771 0.21813 0.56715 0.54791 0.51654 0.54310 1
0.56166 0.51739 0.45699 0.00017 0.00041 0.00017 0.00024 0.00041 0.00024 0.00006 0.06771 0.18632 0.56166 0.55721 0.50815 0.53978 1
0.56061 0.52050 0.46435 0.00016 0.00038 0.00016 0.00022 0.00038 0.00022 0.00006 0.06818 0.17166 0.56061 0.55971 0.50793 0.53743 1
0.57043 0.49608 0.43010 0.00029 0.00055 0.00029 0.00026 0.00055 0.00026 0.00003 0.05564 0.24388 0.57043 0.54303 0.51977 0.54817 1
0.57794 0.51070 0.43591 0.00026 0.00056 0.00026 0.00029 0.00056 0.00029 0.00003 0.06128 0.24512 0.57794 0.55493 0.51500 0.55162 1
0.55879 0.51196 0.47443 0.00018 0.00033 0.00018 0.00015 0.00033 0.00015 0.00004 0.05221 0.15117 0.55879 0.55348 0.51273 0.52972 1
0.56202 0.50877 0.44541 0.00021 0.00046 0.00021 0.00025 0.00046 0.00025 0.00004 0.06508 0.20729 0.56202 0.55122 0.51125 0.54297 1
0.58021 0.50906 0.45247 0.00028 0.00050 0.00028 0.00022 0.00050 0.00022 0.00006 0.05285 0.22017 0.58021 0.55565 0.51942 0.54258 1
0.56933 0.49713 0.44716 0.00028 0.00048 0.00028 0.00020 0.00048 0.00020 0.00009 0.04837 0.21498 0.56933 0.54449 0.52117 0.53906 1
0.57349 0.50039 0.43545 0.00029 0.00054 0.00029 0.00025 0.00054 0.00025 0.00003 0.05475 0.24063 0.57349 0.54675 0.51890 0.54737 1
0.58121 0.49508 0.41210 0.00034 0.00066 0.00034 0.00033 0.00066 0.00033 0.00001 0.05790 0.29108 0.58121 0.54384 0.52209 0.55953 1
0.56479 0.51172 0.45448 0.00021 0.00043 0.00021 0.00022 0.00043 0.00022 0.00002 0.06058 0.19524 0.56479 0.55394 0.51231 0.53967 1
0.58344 0.50144 0.43216 0.00032 0.00059 0.00032 0.00027 0.00059 0.00027 0.00005 0.05325 0.25996 0.58344 0.55015 0.52183 0.55120 1
0.59981 0.49799 0.41741 0.00040 0.00072 0.00040 0.00032 0.00072 0.00032 0.00008 0.05160 0.30392 0.59981 0.55093 0.52850 0.56011 1
0.58336 0.51415 0.45395 0.00027 0.00051 0.00027 0.00024 0.00051 0.00024 0.00004 0.05427 0.22162 0.58336 0.56004 0.51786 0.54414 1
0.57786 0.51415 0.44392 0.00025 0.00053 0.00025 0.00028 0.00053 0.00028 0.00003 0.06178 0.23161 0.57786 0.55765 0.51421 0.54854 1
0.59121 0.50203 0.43154 0.00035 0.00063 0.00035 0.00028 0.00063 0.00028 0.00007 0.05139 0.26954 0.59121 0.55213 0.52441 0.55254 1
0.57012 0.51690 0.46443 0.00021 0.00041 0.00021 0.00021 0.00041 0.00021 0.00000 0.05798 0.18497 0.57012 0.55976 0.51307 0.53716 1
0.56739 0.47850 0.42732 0.00035 0.00055 0.00035 0.00020 0.00055 0.00020 0.00015 0.04340 0.24719 0.56739 0.53020 0.52804 0.54294 1
0.58039 0.48600 0.42040 0.00037 0.00063 0.00037 0.00026 0.00063 0.00026 0.00011 0.04826 0.27623 0.58039 0.53805 0.52821 0.55143 1
0.57727 0.49292 0.43505 0.00033 0.00056 0.00033 0.00023 0.00056 0.00023 0.00010 0.04746 0.24666 0.57727 0.54270 0.52469 0.54542 1
0.56863 0.52006 0.45913 0.00019 0.00043 0.00019 0.00024 0.00043 0.00024 0.00005 0.06536 0.19276 0.56863 0.56078 0.51001 0.54047 1
0.55013 0.50327 0.44776 0.00018 0.00040 0.00018 0.00022 0.00040 0.00022 0.00003 0.06385 0.18622 0.55013 0.54460 0.51021 0.53836 1
0.57446 0.51114 0.45280 0.00025 0.00048 0.00025 0.00023 0.00048 0.00023 0.00002 0.05787 0.21167 0.57446 0.55514 0.51717 0.54118 1
0.58437 0.50395 0.44688 0.00032 0.00054 0.00032 0.00022 0.00054 0.00022 0.00009 0.04899 0.23500 0.58437 0.55282 0.52327 0.54445 1
0.56849 0.48723 0.40471 0.00032 0.00064 0.00032 0.00032 0.00064 0.00032 0.00000 0.06029 0.28788 0.56849 0.53504 0.52055 0.55853 1
0.59427 0.48489 0.40579 0.00043 0.00074 0.00043 0.00031 0.00074 0.00031 0.00012 0.05014 0.31602 0.59427 0.54033 0.53255 0.56109 1
0.56290 0.50513 0.45437 0.00023 0.00043 0.00023 0.00020 0.00043 0.00020 0.00003 0.05415 0.19261 0.56290 0.54879 0.51501 0.53741 1
0.56253 0.51582 0.46954 0.00018 0.00036 0.00018 0.00018 0.00036 0.00018 0.00000 0.05804 0.16497 0.56253 0.55747 0.51120 0.53359 1
0.57697 0.50385 0.45172 0.00029 0.00049 0.00029 0.00020 0.00049 0.00020 0.00008 0.04899 0.21698 0.57697 0.55105 0.52127 0.54048 1
0.58605 0.50017 0.41625 0.00034 0.00067 0.00034 0.00033 0.00067 0.00033 0.00001 0.05697 0.28980 0.58605 0.54874 0.52151 0.56011 1
0.56546 0.49434 0.45177 0.00028 0.00045 0.00028 0.00017 0.00045 0.00017 0.00011 0.04427 0.20121 0.56546 0.54208 0.52202 0.53533 1
0.56055 0.51119 0.47336 0.00019 0.00034 0.00019 0.00015 0.00034 0.00015 0.00005 0.05006 0.15494 0.56055 0.55371 0.51357 0.52957 1
0.56987 0.49693 0.42974 0.00029 0.00055 0.00029 0.00026 0.00055 0.00026 0.00002 0.05641 0.24621 0.56987 0.54314 0.51876 0.54863 1
0.55587 0.51734 0.46636 0.00015 0.00035 0.00015 0.00020 0.00035 0.00020 0.00005 0.06723 0.16091 0.55587 0.55661 0.50750 0.53439 1
0.57995 0.51355 0.45018 0.00026 0.00051 0.00026 0.00025 0.00051 0.00025 0.00001 0.05731 0.22380 0.57995 0.55829 0.51667 0.54537 1
0.58118 0.49242 0.42113 0.00035 0.00063 0.00035 0.00028 0.00063 0.00028 0.00007 0.05224 0.27534 0.58118 0.54231 0.52453 0.55338 1
0.56158 0.50818 0.45358 0.00021 0.00042 0.00021 0.00021 0.00042 0.00021 0.00000 0.05928 0.19235 0.56158 0.55072 0.51241 0.53846 1
0.55657 0.50285 0.44296 0.00021 0.00045 0.00021 0.00023 0.00045 0.00023 0.00002 0.06263 0.20398 0.55657 0.54534 0.51200 0.54135 1
0.58414 0.51137 0.44462 0.00029 0.00055 0.00029 0.00026 0.00055 0.00026 0.00002 0.05569 0.23895 0.58414 0.55756 0.51843 0.54806 1
0.57643 0.50976 0.44861 0.00026 0.00050 0.00026 0.00024 0.00050 0.00024 0.00002 0.05629 0.22169 0.57643 0.55482 0.51720 0.54395 1
0.57516 0.51503 0.45752 0.00024 0.00046 0.00024 0.00023 0.00046 0.00023 0.00001 0.05830 0.20439 0.57516 0.55807 0.51592 0.54039 1
0.57680 0.50861 0.44806 0.00027 0.00050 0.00027 0.00024 0.00050 0.00024 0.00003 0.05550 0.22300 0.57680 0.55420 0.51758 0.54423 1
0.56172 0.50689 0.45629 0.00022 0.00041 0.00022 0.00020 0.00041 0.00020 0.00002 0.05563 0.18771 0.56172 0.54992 0.51414 0.53666 1
0.56849 0.51827 0.46391 0.00020 0.00041 0.00020 0.00021 0.00041 0.00021 0.00002 0.06020 0.18397 0.56849 0.55948 0.51132 0.53774 1
0.56050 0.50088 0.45655 0.00023 0.00041 0.00023 0.00017 0.00041 0.00017 0.00006 0.04916 0.18539 0.56050 0.54544 0.51697 0.53447 1
0.57388 0.51306 0.45384 0.00024 0.00047 0.00024 0.00023 0.00047 0.00023 0.00001 0.05889 0.20931 0.57388 0.55620 0.51532 0.54177 1
0.55234 0.51916 0.45332 0.00013 0.00039 0.00013 0.00026 0.00039 0.00026 0.00013 0.07903 0.17903 0.55234 0.55656 0.50264 0.54140 1
0.54543 0.51378 0.45440 0.00012 0.00036 0.00012 0.00023 0.00036 0.00023 0.00011 0.07770 0.16717 0.54543 0.55132 0.50353 0.53815 1
0.56564 0.51727 0.45677 0.00019 0.00043 0.00019 0.00024 0.00043 0.00024 0.00005 0.06522 0.19267 0.56564 0.55803 0.50976 0.54071 1
0.51364 0.51332 0.54330 0.00000 0.00012 0.00000 0.00012 0.00012 0.00012 0.00012 0.47165 0.05662 0.54330 0.54902 0.50923 0.48676 1
0.47808 0.48700 0.52924 0.00003 0.00020 0.00003 0.00017 0.00020 0.00017 0.00013 0.45400 0.09807 0.52924 0.52254 0.50765 0.47850 1
0.56341 0.51797 0.45573 0.00018 0.00042 0.00018 0.00024 0.00042 0.00024 0.00007 0.06824 0.19082 0.56341 0.55806 0.50856 0.54099 1
0.56200 0.51887 0.45272 0.00017 0.00043 0.00017 0.00026 0.00043 0.00026 0.00009 0.07185 0.19434 0.56200 0.55834 0.50671 0.54292 1
0.56453 0.51876 0.45718 0.00018 0.00042 0.00018 0.00024 0.00042 0.00024 0.00006 0.06725 0.19017 0.56453 0.55821 0.50904 0.54042 1
0.55955 0.51486 0.46202 0.00018 0.00038 0.00018 0.00021 0.00038 0.00021 0.00003 0.06347 0.17389 0.55955 0.55614 0.51011 0.53602 1
0.56246 0.51970 0.45546 0.00017 0.00042 0.00017 0.00025 0.00042 0.00025 0.00008 0.07115 0.18982 0.56246 0.55938 0.50700 0.54146 1
0.56386 0.52517 0.45416 0.00015 0.00043 0.00015 0.00028 0.00043 0.00028 0.00013 0.07631 0.19449 0.56386 0.56301 0.50419 0.54446 1
0.53541 0.46885 0.40818 0.00026 0.00050 0.00026 0.00024 0.00050 0.00024 0.00002 0.05383 0.23970 0.53541 0.51435 0.51802 0.54495 1
0.51297 0.46184 0.43100 0.00020 0.00032 0.00020 0.00012 0.00032 0.00012 0.00008 0.04376 0.16009 0.51297 0.50529 0.51583 0.52612 1
0.53055 0.46335 0.38068 0.00026 0.00059 0.00026 0.00032 0.00059 0.00032 0.00006 0.06233 0.28615 0.53055 0.50743 0.51455 0.55715 1
0.51963 0.44631 0.40131 0.00029 0.00046 0.00029 0.00018 0.00046 0.00018 0.00011 0.04516 0.22987 0.51963 0.49424 0.52280 0.53737 1
0.53562 0.46318 0.41082 0.00028 0.00049 0.00028 0.00021 0.00049 0.00021 0.00008 0.04973 0.23357 0.53562 0.51049 0.52118 0.54075 1
0.54342 0.47526 0.40380 0.00027 0.00055 0.00027 0.00028 0.00055 0.00028 0.00001 0.05978 0.25766 0.54342 0.52019 0.51633 0.55064 1
0.55417 0.47000 0.41126 0.00033 0.00056 0.00033 0.00023 0.00056 0.00023 0.00010 0.04811 0.25841 0.55417 0.51988 0.52481 0.54610 1
0.51302 0.46207 0.42392 0.00020 0.00035 0.00020 0.00015 0.00035 0.00015 0.00005 0.04989 0.17379 0.51302 0.50489 0.51475 0.53012 1
0.50800 0.44158 0.39824 0.00026 0.00043 0.00026 0.00017 0.00043 0.00017 0.00009 0.04940 0.21823 0.50800 0.48740 0.52058 0.53570 1
0.52878 0.46506 0.40400 0.00025 0.00049 0.00025 0.00024 0.00049 0.00024 0.00001 0.05724 0.23622 0.52878 0.50976 0.51630 0.54474 1
0.54286 0.47025 0.41249 0.00028 0.00051 0.00028 0.00023 0.00051 0.00023 0.00006 0.05244 0.24017 0.54286 0.51709 0.52056 0.54387 1
0.52948 0.46319 0.41717 0.00026 0.00044 0.00026 0.00018 0.00044 0.00018 0.00008 0.04794 0.21312 0.52948 0.50927 0.51980 0.53656 1
0.52695 0.47164 0.41656 0.00022 0.00043 0.00022 0.00022 0.00043 0.00022 0.00000 0.05906 0.20954 0.52695 0.51484 0.51367 0.53965 1
0.51674 0.46798 0.40750 0.00019 0.00043 0.00019 0.00024 0.00043 0.00024 0.00005 0.06560 0.21142 0.51674 0.50899 0.51015 0.54212 1
0.54805 0.46654 0.40999 0.00032 0.00054 0.00032 0.00022 0.00054 0.00022 0.00010 0.04849 0.25250 0.54805 0.51575 0.52427 0.54463 1
0.49804 0.46883 0.41307 0.00011 0.00033 0.00011 0.00022 0.00033 0.00022 0.00010 0.07640 0.17066 0.49804 0.50597 0.50331 0.53662 1
0.53839 0.46571 0.39692 0.00029 0.00055 0.00029 0.00027 0.00055 0.00027 0.00002 0.05712 0.26386 0.53839 0.51185 0.51898 0.55015 1
0.55505 0.45555 0.38605 0.00039 0.00066 0.00039 0.00027 0.00066 0.00027 0.00012 0.04860 0.30681 0.55505 0.50883 0.53021 0.55506 1
0.55832 0.47071 0.39967 0.00034 0.00062 0.00034 0.00028 0.00062 0.00028 0.00006 0.05207 0.28494 0.55832 0.52057 0.52424 0.55353 1
0.53151 0.45511 0.38866 0.00030 0.00056 0.00030 0.00026 0.00056 0.00026 0.00004 0.05435 0.26972 0.53151 0.50242 0.52095 0.54966 1
0.54178 0.46512 0.39276 0.00030 0.00058 0.00030 0.00028 0.00058 0.00028 0.00002 0.05661 0.27534 0.54178 0.51196 0.51986 0.55289 1
0.53815 0.46528 0.39751 0.00029 0.00055 0.00029 0.00027 0.00055 0.00027 0.00002 0.05666 0.26221 0.53815 0.51157 0.51929 0.54958 1
0.53707 0.46349 0.40503 0.00029 0.00052 0.00029 0.00023 0.00052 0.00023 0.00006 0.05220 0.24613 0.53707 0.51062 0.52116 0.54414 1
0.53835 0.47327 0.41598 0.00026 0.00048 0.00026 0.00022 0.00048 0.00022 0.00003 0.05535 0.22790 0.53835 0.51814 0.51770 0.54227 1
0.54954 0.46555 0.40436 0.00033 0.00057 0.00033 0.00024 0.00057 0.00024 0.00009 0.04866 0.26419 0.54954 0.51529 0.52449 0.54758 1
0.52776 0.46861 0.40392 0.00023 0.00049 0.00023 0.00025 0.00049 0.00025 0.00002 0.06192 0.23480 0.52776 0.51191 0.51397 0.54572 1
0.54973 0.47082 0.40914 0.00031 0.00055 0.00031 0.00024 0.00055 0.00024 0.00007 0.05102 0.25675 0.54973 0.51890 0.52247 0.54686 1
0.55863 0.46497 0.38025 0.00037 0.00070 0.00037 0.00033 0.00070 0.00033 0.00004 0.05511 0.31927 0.55863 0.51563 0.52530 0.56238 1
0.53518 0.47002 0.40908 0.00026 0.00049 0.00026 0.00024 0.00049 0.00024 0.00002 0.05697 0.23596 0.53518 0.51469 0.51721 0.54448 1
0.53771 0.46322 0.40169 0.00029 0.00053 0.00029 0.00024 0.00053 0.00024 0.00005 0.05302 0.25434 0.53771 0.51048 0.52077 0.54646 1
0.50280 0.45389 0.40697 0.00019 0.00038 0.00019 0.00018 0.00038 0.00018 0.00001 0.05683 0.19079 0.50280 0.49572 0.51254 0.53472 1
0.56123 0.47034 0.39201 0.00036 0.00066 0.00036 0.00031 0.00066 0.00031 0.00005 0.05391 0.30221 0.56123 0.52082 0.52470 0.55845 1
0.51999 0.47225 0.40686 0.00019 0.00044 0.00019 0.00026 0.00044 0.00026 0.00007 0.06861 0.21795 0.51999 0.51289 0.50888 0.54436 1
0.56888 0.48347 0.41724 0.00033 0.00059 0.00033 0.00026 0.00059 0.00026 0.00008 0.05110 0.26704 0.56888 0.53284 0.52431 0.55020 1
0.57069 0.47181 0.40667 0.00039 0.00064 0.00039 0.00026 0.00064 0.00026 0.00013 0.04647 0.28804 0.57069 0.52515 0.53020 0.55235 1
0.48318 0.44831 0.40507 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00003 0.06547 0.16260 0.48318 0.48702 0.50762 0.53051 1
0.55050 0.48313 0.40696 0.00026 0.00056 0.00026 0.00030 0.00056 0.00030 0.00003 0.06212 0.26175 0.55050 0.52741 0.51543 0.55324 1
0.55729 0.46493 0.40040 0.00036 0.00062 0.00036 0.00025 0.00062 0.00025 0.00011 0.04818 0.28284 0.55729 0.51646 0.52772 0.55084 1
0.53206 0.47303 0.41065 0.00023 0.00048 0.00023 0.00024 0.00048 0.00024 0.00001 0.06094 0.22862 0.53206 0.51638 0.51431 0.54404 1
0.56659 0.47135 0.39720 0.00037 0.00066 0.00037 0.00029 0.00066 0.00029 0.00008 0.05113 0.29957 0.56659 0.52310 0.52737 0.55640 1
0.51379 0.44136 0.39418 0.00028 0.00047 0.00028 0.00019 0.00047 0.00019 0.00010 0.07267 0.23161 0.51379 0.48860 0.52247 0.53861 1
0.53812 0.46640 0.39340 0.00028 0.00057 0.00028 0.00029 0.00057 0.00029 0.00001 0.05957 0.26887 0.53812 0.51171 0.51788 0.55235 1
0.52073 0.43979 0.39736 0.00032 0.00048 0.00032 0.00017 0.00048 0.00017 0.00015 0.04341 0.23899 0.52073 0.48935 0.52688 0.53753 1
0.55225 0.46487 0.39670 0.00034 0.00061 0.00034 0.00027 0.00061 0.00027 0.00008 0.05127 0.28235 0.55225 0.51487 0.52503 0.55186 1
0.54520 0.47785 0.41404 0.00026 0.00051 0.00026 0.00025 0.00051 0.00025 0.00001 0.05729 0.24160 0.54520 0.52337 0.51728 0.54648 1
0.55188 0.47175 0.40665 0.00031 0.00057 0.00031 0.00026 0.00057 0.00026 0.00006 0.05204 0.26361 0.55188 0.51994 0.52220 0.54875 1
0.51180 0.46522 0.40471 0.00018 0.00042 0.00018 0.00024 0.00042 0.00024 0.00005 0.09381 0.20860 0.51201 0.50588 0.50949 0.54186 1
0.56224 0.47082 0.40907 0.00036 0.00060 0.00036 0.00024 0.00060 0.00024 0.00012 0.04720 0.27282 0.56224 0.52257 0.52736 0.54888 1
0.51447 0.44547 0.37838 0.00027 0.00053 0.00027 0.00026 0.00053 0.00026 0.00001 0.05784 0.26846 0.51447 0.49020 0.51807 0.54890 1
0.56806 0.47292 0.41202 0.00037 0.00061 0.00037 0.00024 0.00061 0.00024 0.00013 0.04575 0.27531 0.56806 0.52563 0.52910 0.54922 1
0.53136 0.47426 0.39463 0.00022 0.00054 0.00022 0.00031 0.00054 0.00031 0.00009 0.06846 0.25784 0.53136 0.51638 0.51051 0.55384 1
0.55261 0.48324 0.41746 0.00027 0.00053 0.00027 0.00026 0.00053 0.00026 0.00001 0.05724 0.24528 0.55261 0.52890 0.51788 0.54781 1
0.57694 0.47349 0.38845 0.00041 0.00074 0.00041 0.00033 0.00074 0.00033 0.00007 0.05277 0.32702 0.57694 0.52651 0.52903 0.56415 1
0.55777 0.46796 0.40830 0.00035 0.00059 0.00035 0.00023 0.00059 0.00023 0.00012 0.04657 0.26858 0.55777 0.51924 0.52724 0.54727 1
0.55146 0.48073 0.40868 0.00028 0.00056 0.00028 0.00028 0.00056 0.00028 0.00001 0.05996 0.25983 0.55146 0.52635 0.51745 0.55134 1
0.55467 0.47462 0.41138 0.00031 0.00056 0.00031 0.00025 0.00056 0.00025 0.00007 0.05209 0.25946 0.55467 0.52310 0.52263 0.54813 1
0.51689 0.45686 0.40131 0.00024 0.00045 0.00024 0.00022 0.00045 0.00022 0.00002 0.05681 0.22464 0.51689 0.50045 0.51559 0.54108 1
0.54345 0.45870 0.39604 0.00033 0.00058 0.00033 0.00025 0.00058 0.00025 0.00009 0.04976 0.27213 0.54345 0.50833 0.52477 0.54834 1
0.54638 0.46364 0.39586 0.00032 0.00059 0.00032 0.00027 0.00059 0.00027 0.00006 0.05230 0.27597 0.54638 0.51255 0.52292 0.55102 1
